name,sex,classif1,time,obs_value
Liberia,SEX_M,AGE_YTHADULT_YGE15,2016.0,3.7924
Liberia,SEX_M,AGE_YTHADULT_Y15-64,2016.0,3.8263
Liberia,SEX_M,AGE_YTHADULT_Y15-24,2016.0,2.3984
Liberia,SEX_M,AGE_YTHADULT_YGE25,2016.0,4.2024
Liberia,SEX_F,AGE_YTHADULT_YGE15,2016.0,2.3582
Liberia,SEX_F,AGE_YTHADULT_Y15-64,2016.0,2.4531
Liberia,SEX_F,AGE_YTHADULT_Y15-24,2016.0,2.2192
Liberia,SEX_F,AGE_YTHADULT_YGE25,2016.0,2.4056
Saint Lucia,SEX_T,AGE_YTHADULT_YGE15,2017.0,18.8554
Saint Lucia,SEX_T,AGE_YTHADULT_Y15-64,2017.0,19.5286
Saint Lucia,SEX_T,AGE_YTHADULT_Y15-24,2017.0,45.54600000000001
Saint Lucia,SEX_T,AGE_YTHADULT_YGE25,2017.0,13.0978
Saint Lucia,SEX_M,AGE_YTHADULT_YGE15,2017.0,17.0675
Saint Lucia,SEX_M,AGE_YTHADULT_Y15-64,2017.0,17.9108
Saint Lucia,SEX_M,AGE_YTHADULT_Y15-24,2017.0,46.8646
Saint Lucia,SEX_M,AGE_YTHADULT_YGE25,2017.0,10.4076
Saint Lucia,SEX_F,AGE_YTHADULT_YGE15,2017.0,20.8584
Saint Lucia,SEX_F,AGE_YTHADULT_Y15-64,2017.0,21.2791
Saint Lucia,SEX_F,AGE_YTHADULT_Y15-24,2017.0,43.9732
Saint Lucia,SEX_F,AGE_YTHADULT_YGE25,2017.0,16.0712
Saint Lucia,SEX_T,AGE_YTHADULT_YGE15,2018.0,19.079
Saint Lucia,SEX_T,AGE_YTHADULT_Y15-64,2018.0,19.8022
Saint Lucia,SEX_T,AGE_YTHADULT_Y15-24,2018.0,42.9872
Saint Lucia,SEX_T,AGE_YTHADULT_YGE25,2018.0,14.4019
Saint Lucia,SEX_M,AGE_YTHADULT_YGE15,2018.0,17.5342
Saint Lucia,SEX_M,AGE_YTHADULT_Y15-64,2018.0,18.3491
Saint Lucia,SEX_M,AGE_YTHADULT_Y15-24,2018.0,44.8245
Saint Lucia,SEX_M,AGE_YTHADULT_YGE25,2018.0,12.0649
Saint Lucia,SEX_F,AGE_YTHADULT_YGE15,2018.0,20.8818
Saint Lucia,SEX_F,AGE_YTHADULT_Y15-64,2018.0,21.4439
Saint Lucia,SEX_F,AGE_YTHADULT_Y15-24,2018.0,40.7461
Saint Lucia,SEX_F,AGE_YTHADULT_YGE25,2018.0,17.1057
Saint Lucia,SEX_T,AGE_YTHADULT_YGE15,2019.0,15.3169
Saint Lucia,SEX_T,AGE_YTHADULT_Y15-64,2019.0,16.0378
Saint Lucia,SEX_T,AGE_YTHADULT_Y15-24,2019.0,37.1787
Saint Lucia,SEX_T,AGE_YTHADULT_YGE25,2019.0,11.8246
Saint Lucia,SEX_M,AGE_YTHADULT_YGE15,2019.0,13.8372
Saint Lucia,SEX_M,AGE_YTHADULT_Y15-64,2019.0,14.612
Saint Lucia,SEX_M,AGE_YTHADULT_Y15-24,2019.0,39.5897
Saint Lucia,SEX_M,AGE_YTHADULT_YGE25,2019.0,9.5362
Saint Lucia,SEX_F,AGE_YTHADULT_YGE15,2019.0,16.9549
Saint Lucia,SEX_F,AGE_YTHADULT_Y15-64,2019.0,17.5432
Saint Lucia,SEX_F,AGE_YTHADULT_Y15-24,2019.0,34.2809
Saint Lucia,SEX_F,AGE_YTHADULT_YGE25,2019.0,14.3246
Sri Lanka,SEX_T,AGE_YTHADULT_YGE15,2015.0,4.5188
Sri Lanka,SEX_T,AGE_YTHADULT_Y15-64,2015.0,4.7689
Sri Lanka,SEX_T,AGE_YTHADULT_Y15-24,2015.0,20.1368
Sri Lanka,SEX_T,AGE_YTHADULT_YGE25,2015.0,2.4711
Sri Lanka,SEX_M,AGE_YTHADULT_YGE15,2015.0,2.9399
Sri Lanka,SEX_M,AGE_YTHADULT_Y15-64,2015.0,3.1314
Sri Lanka,SEX_M,AGE_YTHADULT_Y15-24,2015.0,16.2749
Sri Lanka,SEX_M,AGE_YTHADULT_YGE25,2015.0,1.2665
Sri Lanka,SEX_F,AGE_YTHADULT_YGE15,2015.0,7.3303
Sri Lanka,SEX_F,AGE_YTHADULT_Y15-64,2015.0,7.5992
Sri Lanka,SEX_F,AGE_YTHADULT_Y15-24,2015.0,26.3317
Sri Lanka,SEX_F,AGE_YTHADULT_YGE25,2015.0,4.6461
Sri Lanka,SEX_T,AGE_YTHADULT_YGE15,2016.0,4.2425
Sri Lanka,SEX_T,AGE_YTHADULT_Y15-64,2016.0,4.4989
Sri Lanka,SEX_T,AGE_YTHADULT_Y15-24,2016.0,21.0477
Sri Lanka,SEX_T,AGE_YTHADULT_YGE25,2016.0,2.1116
Sri Lanka,SEX_M,AGE_YTHADULT_YGE15,2016.0,2.8404
Sri Lanka,SEX_M,AGE_YTHADULT_Y15-64,2016.0,3.0292
Sri Lanka,SEX_M,AGE_YTHADULT_Y15-24,2016.0,16.7688
Sri Lanka,SEX_M,AGE_YTHADULT_YGE25,2016.0,1.0984
Sri Lanka,SEX_F,AGE_YTHADULT_YGE15,2016.0,6.7203
Sri Lanka,SEX_F,AGE_YTHADULT_Y15-64,2016.0,7.0293
Sri Lanka,SEX_F,AGE_YTHADULT_Y15-24,2016.0,28.361
Sri Lanka,SEX_F,AGE_YTHADULT_YGE25,2016.0,3.9098
Sri Lanka,SEX_T,AGE_YTHADULT_YGE15,2017.0,4.0457
Sri Lanka,SEX_T,AGE_YTHADULT_Y15-64,2017.0,4.2853
Sri Lanka,SEX_T,AGE_YTHADULT_Y15-24,2017.0,18.0163
Sri Lanka,SEX_T,AGE_YTHADULT_YGE25,2017.0,2.2567
Sri Lanka,SEX_M,AGE_YTHADULT_YGE15,2017.0,2.7858
Sri Lanka,SEX_M,AGE_YTHADULT_Y15-64,2017.0,2.9801
Sri Lanka,SEX_M,AGE_YTHADULT_Y15-24,2017.0,14.6006
Sri Lanka,SEX_M,AGE_YTHADULT_YGE25,2017.0,1.3039
Sri Lanka,SEX_F,AGE_YTHADULT_YGE15,2017.0,6.2359
Sri Lanka,SEX_F,AGE_YTHADULT_Y15-64,2017.0,6.4997
Sri Lanka,SEX_F,AGE_YTHADULT_Y15-24,2017.0,23.6672
Sri Lanka,SEX_F,AGE_YTHADULT_YGE25,2017.0,3.9238
Sri Lanka,SEX_T,AGE_YTHADULT_YGE15,2018.0,4.3179
Sri Lanka,SEX_T,AGE_YTHADULT_Y15-64,2018.0,4.5742
Sri Lanka,SEX_T,AGE_YTHADULT_Y15-24,2018.0,21.0646
Sri Lanka,SEX_T,AGE_YTHADULT_YGE25,2018.0,2.2604
Sri Lanka,SEX_M,AGE_YTHADULT_YGE15,2018.0,2.9496
Sri Lanka,SEX_M,AGE_YTHADULT_Y15-64,2018.0,3.1267
Sri Lanka,SEX_M,AGE_YTHADULT_Y15-24,2018.0,16.559
Sri Lanka,SEX_M,AGE_YTHADULT_YGE25,2018.0,1.2832
Sri Lanka,SEX_F,AGE_YTHADULT_YGE15,2018.0,6.881
Sri Lanka,SEX_F,AGE_YTHADULT_Y15-64,2018.0,7.2307
Sri Lanka,SEX_F,AGE_YTHADULT_Y15-24,2018.0,29.4321
Sri Lanka,SEX_F,AGE_YTHADULT_YGE25,2018.0,4.0928
Lithuania,SEX_T,AGE_YTHADULT_YGE15,2015.0,9.12
Lithuania,SEX_T,AGE_YTHADULT_Y15-64,2015.0,9.3162
Lithuania,SEX_T,AGE_YTHADULT_Y15-24,2015.0,16.2987
Lithuania,SEX_T,AGE_YTHADULT_YGE25,2015.0,8.4528
Lithuania,SEX_M,AGE_YTHADULT_YGE15,2015.0,10.0971
Lithuania,SEX_M,AGE_YTHADULT_Y15-64,2015.0,10.2981
Lithuania,SEX_M,AGE_YTHADULT_Y15-24,2015.0,16.0209
Lithuania,SEX_M,AGE_YTHADULT_YGE25,2015.0,9.4714
Lithuania,SEX_F,AGE_YTHADULT_YGE15,2015.0,8.1612
Lithuania,SEX_F,AGE_YTHADULT_Y15-64,2015.0,8.3524
Lithuania,SEX_F,AGE_YTHADULT_Y15-24,2015.0,16.6471
Lithuania,SEX_F,AGE_YTHADULT_YGE25,2015.0,7.4756
Lithuania,SEX_T,AGE_YTHADULT_YGE15,2016.0,7.8621
Lithuania,SEX_T,AGE_YTHADULT_Y15-64,2016.0,8.0622
Lithuania,SEX_T,AGE_YTHADULT_Y15-24,2016.0,14.4547
Lithuania,SEX_T,AGE_YTHADULT_YGE25,2016.0,7.2636
Lithuania,SEX_M,AGE_YTHADULT_YGE15,2016.0,9.1022
Lithuania,SEX_M,AGE_YTHADULT_Y15-64,2016.0,9.3027
Lithuania,SEX_M,AGE_YTHADULT_Y15-24,2016.0,15.898
Lithuania,SEX_M,AGE_YTHADULT_YGE25,2016.0,8.3951
Lithuania,SEX_F,AGE_YTHADULT_YGE15,2016.0,6.6531
Lithuania,SEX_F,AGE_YTHADULT_Y15-64,2016.0,6.8469
Lithuania,SEX_F,AGE_YTHADULT_Y15-24,2016.0,12.6252
Lithuania,SEX_F,AGE_YTHADULT_YGE25,2016.0,6.1864
Lithuania,SEX_T,AGE_YTHADULT_YGE15,2017.0,7.0732
Lithuania,SEX_T,AGE_YTHADULT_Y15-64,2017.0,7.2996
Lithuania,SEX_T,AGE_YTHADULT_Y15-24,2017.0,13.2644
Lithuania,SEX_T,AGE_YTHADULT_YGE25,2017.0,6.5520000000000005
Lithuania,SEX_M,AGE_YTHADULT_YGE15,2017.0,8.5003
Lithuania,SEX_M,AGE_YTHADULT_Y15-64,2017.0,8.7607
Lithuania,SEX_M,AGE_YTHADULT_Y15-24,2017.0,14.5675
Lithuania,SEX_M,AGE_YTHADULT_YGE25,2017.0,7.9246
Lithuania,SEX_F,AGE_YTHADULT_YGE15,2017.0,5.6759
Lithuania,SEX_F,AGE_YTHADULT_Y15-64,2017.0,5.8677
Lithuania,SEX_F,AGE_YTHADULT_Y15-24,2017.0,11.658
Lithuania,SEX_F,AGE_YTHADULT_YGE25,2017.0,5.2337
Lithuania,SEX_T,AGE_YTHADULT_YGE15,2018.0,6.1471
Lithuania,SEX_T,AGE_YTHADULT_Y15-64,2018.0,6.3348
Lithuania,SEX_T,AGE_YTHADULT_Y15-24,2018.0,11.1138
Lithuania,SEX_T,AGE_YTHADULT_YGE25,2018.0,5.7413
Lithuania,SEX_M,AGE_YTHADULT_YGE15,2018.0,6.8911
Lithuania,SEX_M,AGE_YTHADULT_Y15-64,2018.0,7.0896
Lithuania,SEX_M,AGE_YTHADULT_Y15-24,2018.0,11.9876
Lithuania,SEX_M,AGE_YTHADULT_YGE25,2018.0,6.4314
Lithuania,SEX_F,AGE_YTHADULT_YGE15,2018.0,5.4094
Lithuania,SEX_F,AGE_YTHADULT_Y15-64,2018.0,5.5848
Lithuania,SEX_F,AGE_YTHADULT_Y15-24,2018.0,10.0657
Lithuania,SEX_F,AGE_YTHADULT_YGE25,2018.0,5.0676
Lithuania,SEX_T,AGE_YTHADULT_YGE15,2019.0,6.2552
Lithuania,SEX_T,AGE_YTHADULT_Y15-64,2019.0,6.4748
Lithuania,SEX_T,AGE_YTHADULT_Y15-24,2019.0,11.8536
Lithuania,SEX_T,AGE_YTHADULT_YGE25,2019.0,5.8132
Lithuania,SEX_M,AGE_YTHADULT_YGE15,2019.0,7.0227
Lithuania,SEX_M,AGE_YTHADULT_Y15-64,2019.0,7.2547
Lithuania,SEX_M,AGE_YTHADULT_Y15-24,2019.0,14.1195
Lithuania,SEX_M,AGE_YTHADULT_YGE25,2019.0,6.4178
Lithuania,SEX_F,AGE_YTHADULT_YGE15,2019.0,5.4936
Lithuania,SEX_F,AGE_YTHADULT_Y15-64,2019.0,5.6972
Lithuania,SEX_F,AGE_YTHADULT_Y15-24,2019.0,9.2507
Lithuania,SEX_F,AGE_YTHADULT_YGE25,2019.0,5.2202
Luxembourg,SEX_T,AGE_YTHADULT_YGE15,2015.0,6.6686
Luxembourg,SEX_T,AGE_YTHADULT_Y15-64,2015.0,6.7057
Luxembourg,SEX_T,AGE_YTHADULT_Y15-24,2015.0,17.3463
Luxembourg,SEX_T,AGE_YTHADULT_YGE25,2015.0,5.6851
Luxembourg,SEX_M,AGE_YTHADULT_YGE15,2015.0,6.1047
Luxembourg,SEX_M,AGE_YTHADULT_Y15-64,2015.0,6.1512
Luxembourg,SEX_M,AGE_YTHADULT_Y15-24,2015.0,18.8783
Luxembourg,SEX_M,AGE_YTHADULT_YGE25,2015.0,4.9794
Luxembourg,SEX_F,AGE_YTHADULT_YGE15,2015.0,7.3442
Luxembourg,SEX_F,AGE_YTHADULT_Y15-64,2015.0,7.3683
Luxembourg,SEX_F,AGE_YTHADULT_Y15-24,2015.0,15.6643
Luxembourg,SEX_F,AGE_YTHADULT_YGE25,2015.0,6.5377
Luxembourg,SEX_T,AGE_YTHADULT_YGE15,2016.0,6.2907
Luxembourg,SEX_T,AGE_YTHADULT_Y15-64,2016.0,6.3068
Luxembourg,SEX_T,AGE_YTHADULT_Y15-24,2016.0,18.8759
Luxembourg,SEX_T,AGE_YTHADULT_YGE25,2016.0,5.2828
Luxembourg,SEX_M,AGE_YTHADULT_YGE15,2016.0,6.0098
Luxembourg,SEX_M,AGE_YTHADULT_Y15-64,2016.0,6.029
Luxembourg,SEX_M,AGE_YTHADULT_Y15-24,2016.0,19.7057
Luxembourg,SEX_M,AGE_YTHADULT_YGE25,2016.0,5.0068
Luxembourg,SEX_F,AGE_YTHADULT_YGE15,2016.0,6.6295
Luxembourg,SEX_F,AGE_YTHADULT_Y15-64,2016.0,6.6404
Luxembourg,SEX_F,AGE_YTHADULT_Y15-24,2016.0,18.0355
Luxembourg,SEX_F,AGE_YTHADULT_YGE25,2016.0,5.6205
Luxembourg,SEX_T,AGE_YTHADULT_YGE15,2017.0,5.5216
Luxembourg,SEX_T,AGE_YTHADULT_Y15-64,2017.0,5.5186
Luxembourg,SEX_T,AGE_YTHADULT_Y15-24,2017.0,15.3787
Luxembourg,SEX_T,AGE_YTHADULT_YGE25,2017.0,4.7348
Luxembourg,SEX_M,AGE_YTHADULT_YGE15,2017.0,5.5411
Luxembourg,SEX_M,AGE_YTHADULT_Y15-64,2017.0,5.5556
Luxembourg,SEX_M,AGE_YTHADULT_Y15-24,2017.0,17.1808
Luxembourg,SEX_M,AGE_YTHADULT_YGE25,2017.0,4.6044
Luxembourg,SEX_F,AGE_YTHADULT_YGE15,2017.0,5.4989
Luxembourg,SEX_F,AGE_YTHADULT_Y15-64,2017.0,5.4759
Luxembourg,SEX_F,AGE_YTHADULT_Y15-24,2017.0,13.2473
Luxembourg,SEX_F,AGE_YTHADULT_YGE25,2017.0,4.8864
Luxembourg,SEX_T,AGE_YTHADULT_YGE15,2018.0,5.5854
Luxembourg,SEX_T,AGE_YTHADULT_Y15-64,2018.0,5.6106
Luxembourg,SEX_T,AGE_YTHADULT_Y15-24,2018.0,14.1773
Luxembourg,SEX_T,AGE_YTHADULT_YGE25,2018.0,4.8599
Luxembourg,SEX_M,AGE_YTHADULT_YGE15,2018.0,5.329
Luxembourg,SEX_M,AGE_YTHADULT_Y15-64,2018.0,5.372000000000001
Luxembourg,SEX_M,AGE_YTHADULT_Y15-24,2018.0,16.2613
Luxembourg,SEX_M,AGE_YTHADULT_YGE25,2018.0,4.4321
Luxembourg,SEX_F,AGE_YTHADULT_YGE15,2018.0,5.8815
Luxembourg,SEX_F,AGE_YTHADULT_Y15-64,2018.0,5.8844
Luxembourg,SEX_F,AGE_YTHADULT_Y15-24,2018.0,11.9035
Luxembourg,SEX_F,AGE_YTHADULT_YGE25,2018.0,5.3562
Luxembourg,SEX_T,AGE_YTHADULT_YGE15,2019.0,5.5947
Luxembourg,SEX_T,AGE_YTHADULT_Y15-64,2019.0,5.6197
Luxembourg,SEX_T,AGE_YTHADULT_Y15-24,2019.0,16.9862
Luxembourg,SEX_T,AGE_YTHADULT_YGE25,2019.0,4.6160000000000005
Luxembourg,SEX_M,AGE_YTHADULT_YGE15,2019.0,5.65
Luxembourg,SEX_M,AGE_YTHADULT_Y15-64,2019.0,5.6803
Luxembourg,SEX_M,AGE_YTHADULT_Y15-24,2019.0,17.7773
Luxembourg,SEX_M,AGE_YTHADULT_YGE25,2019.0,4.5796
Luxembourg,SEX_F,AGE_YTHADULT_YGE15,2019.0,5.5291
Luxembourg,SEX_F,AGE_YTHADULT_Y15-64,2019.0,5.5483
Luxembourg,SEX_F,AGE_YTHADULT_Y15-24,2019.0,15.9961
Luxembourg,SEX_F,AGE_YTHADULT_YGE25,2019.0,4.6589
Latvia,SEX_T,AGE_YTHADULT_YGE15,2015.0,9.873
Latvia,SEX_T,AGE_YTHADULT_Y15-64,2015.0,10.0768
Latvia,SEX_T,AGE_YTHADULT_Y15-24,2015.0,16.3264
Latvia,SEX_T,AGE_YTHADULT_YGE25,2015.0,9.2853
Latvia,SEX_M,AGE_YTHADULT_YGE15,2015.0,11.0938
Latvia,SEX_M,AGE_YTHADULT_Y15-64,2015.0,11.3591
Latvia,SEX_M,AGE_YTHADULT_Y15-24,2015.0,18.0245
Latvia,SEX_M,AGE_YTHADULT_YGE25,2015.0,10.380999999999998
Latvia,SEX_F,AGE_YTHADULT_YGE15,2015.0,8.6411
Latvia,SEX_F,AGE_YTHADULT_Y15-64,2015.0,8.7747
Latvia,SEX_F,AGE_YTHADULT_Y15-24,2015.0,14.1542
Latvia,SEX_F,AGE_YTHADULT_YGE25,2015.0,8.2033
Latvia,SEX_T,AGE_YTHADULT_YGE15,2016.0,9.6429
Latvia,SEX_T,AGE_YTHADULT_Y15-64,2016.0,9.9006
Latvia,SEX_T,AGE_YTHADULT_Y15-24,2016.0,17.2859
Latvia,SEX_T,AGE_YTHADULT_YGE25,2016.0,9.014
Latvia,SEX_M,AGE_YTHADULT_YGE15,2016.0,10.8952
Latvia,SEX_M,AGE_YTHADULT_Y15-64,2016.0,11.1691
Latvia,SEX_M,AGE_YTHADULT_Y15-24,2016.0,21.359
Latvia,SEX_M,AGE_YTHADULT_YGE25,2016.0,9.9194
Latvia,SEX_F,AGE_YTHADULT_YGE15,2016.0,8.4033
Latvia,SEX_F,AGE_YTHADULT_Y15-64,2016.0,8.6313
Latvia,SEX_F,AGE_YTHADULT_Y15-24,2016.0,12.142000000000001
Latvia,SEX_F,AGE_YTHADULT_YGE25,2016.0,8.1354
Latvia,SEX_T,AGE_YTHADULT_YGE15,2017.0,8.715
Latvia,SEX_T,AGE_YTHADULT_Y15-64,2017.0,8.9114
Latvia,SEX_T,AGE_YTHADULT_Y15-24,2017.0,16.9862
Latvia,SEX_T,AGE_YTHADULT_YGE25,2017.0,8.0668
Latvia,SEX_M,AGE_YTHADULT_YGE15,2017.0,9.7579
Latvia,SEX_M,AGE_YTHADULT_Y15-64,2017.0,9.8781
Latvia,SEX_M,AGE_YTHADULT_Y15-24,2017.0,18.2645
Latvia,SEX_M,AGE_YTHADULT_YGE25,2017.0,9.0164
Latvia,SEX_F,AGE_YTHADULT_YGE15,2017.0,7.6785
Latvia,SEX_F,AGE_YTHADULT_Y15-64,2017.0,7.937
Latvia,SEX_F,AGE_YTHADULT_Y15-24,2017.0,15.4243
Latvia,SEX_F,AGE_YTHADULT_YGE25,2017.0,7.138
Latvia,SEX_T,AGE_YTHADULT_YGE15,2018.0,7.4123
Latvia,SEX_T,AGE_YTHADULT_Y15-64,2018.0,7.5932
Latvia,SEX_T,AGE_YTHADULT_Y15-24,2018.0,12.2005
Latvia,SEX_T,AGE_YTHADULT_YGE25,2018.0,7.071000000000001
Latvia,SEX_M,AGE_YTHADULT_YGE15,2018.0,8.4095
Latvia,SEX_M,AGE_YTHADULT_Y15-64,2018.0,8.5412
Latvia,SEX_M,AGE_YTHADULT_Y15-24,2018.0,12.4923
Latvia,SEX_M,AGE_YTHADULT_YGE25,2018.0,8.086
Latvia,SEX_F,AGE_YTHADULT_YGE15,2018.0,6.4203
Latvia,SEX_F,AGE_YTHADULT_Y15-64,2018.0,6.6346
Latvia,SEX_F,AGE_YTHADULT_Y15-24,2018.0,11.8436
Latvia,SEX_F,AGE_YTHADULT_YGE25,2018.0,6.0760000000000005
Latvia,SEX_T,AGE_YTHADULT_YGE15,2019.0,6.3121
Latvia,SEX_T,AGE_YTHADULT_Y15-64,2019.0,6.5025
Latvia,SEX_T,AGE_YTHADULT_Y15-24,2019.0,12.4217
Latvia,SEX_T,AGE_YTHADULT_YGE25,2019.0,5.8942
Latvia,SEX_M,AGE_YTHADULT_YGE15,2019.0,7.1989
Latvia,SEX_M,AGE_YTHADULT_Y15-64,2019.0,7.3104
Latvia,SEX_M,AGE_YTHADULT_Y15-24,2019.0,14.2143
Latvia,SEX_M,AGE_YTHADULT_YGE25,2019.0,6.6555
Latvia,SEX_F,AGE_YTHADULT_YGE15,2019.0,5.4276
Latvia,SEX_F,AGE_YTHADULT_Y15-64,2019.0,5.685
Latvia,SEX_F,AGE_YTHADULT_Y15-24,2019.0,10.1339
Latvia,SEX_F,AGE_YTHADULT_YGE25,2019.0,5.1474
Morocco,SEX_T,AGE_YTHADULT_YGE15,2015.0,9.46
Morocco,SEX_T,AGE_YTHADULT_Y15-24,2015.0,20.8
Morocco,SEX_T,AGE_YTHADULT_YGE25,2015.0,7.33
Morocco,SEX_M,AGE_YTHADULT_YGE15,2015.0,9.11
Morocco,SEX_M,AGE_YTHADULT_Y15-24,2015.0,20.54
Morocco,SEX_M,AGE_YTHADULT_YGE25,2015.0,7.01
Morocco,SEX_F,AGE_YTHADULT_YGE15,2015.0,10.39
Morocco,SEX_F,AGE_YTHADULT_Y15-24,2015.0,21.48
Morocco,SEX_F,AGE_YTHADULT_YGE25,2015.0,8.19
Morocco,SEX_T,AGE_YTHADULT_YGE15,2016.0,9.3
Morocco,SEX_T,AGE_YTHADULT_Y15-24,2016.0,22.24
Morocco,SEX_T,AGE_YTHADULT_YGE25,2016.0,7.04
Morocco,SEX_M,AGE_YTHADULT_YGE15,2016.0,8.81
Morocco,SEX_M,AGE_YTHADULT_Y15-24,2016.0,22.05
Morocco,SEX_M,AGE_YTHADULT_YGE25,2016.0,6.52
Morocco,SEX_F,AGE_YTHADULT_YGE15,2016.0,10.66
Morocco,SEX_F,AGE_YTHADULT_Y15-24,2016.0,22.75
Morocco,SEX_F,AGE_YTHADULT_YGE25,2016.0,8.51
"Moldova, Republic of",SEX_T,AGE_YTHADULT_YGE15,2015.0,3.6942
"Moldova, Republic of",SEX_T,AGE_YTHADULT_Y15-64,2015.0,3.8081
"Moldova, Republic of",SEX_T,AGE_YTHADULT_Y15-24,2015.0,10.7003
"Moldova, Republic of",SEX_T,AGE_YTHADULT_YGE25,2015.0,3.0452
"Moldova, Republic of",SEX_M,AGE_YTHADULT_YGE15,2015.0,4.4524
"Moldova, Republic of",SEX_M,AGE_YTHADULT_Y15-64,2015.0,4.5849
"Moldova, Republic of",SEX_M,AGE_YTHADULT_Y15-24,2015.0,9.204
"Moldova, Republic of",SEX_M,AGE_YTHADULT_YGE25,2015.0,3.9246
"Moldova, Republic of",SEX_F,AGE_YTHADULT_YGE15,2015.0,2.9247
"Moldova, Republic of",SEX_F,AGE_YTHADULT_Y15-64,2015.0,3.0181
"Moldova, Republic of",SEX_F,AGE_YTHADULT_Y15-24,2015.0,12.8889
"Moldova, Republic of",SEX_F,AGE_YTHADULT_YGE25,2015.0,2.182
"Moldova, Republic of",SEX_T,AGE_YTHADULT_YGE15,2016.0,4.185
"Moldova, Republic of",SEX_T,AGE_YTHADULT_Y15-64,2016.0,4.3302
"Moldova, Republic of",SEX_T,AGE_YTHADULT_Y15-24,2016.0,11.2197
"Moldova, Republic of",SEX_T,AGE_YTHADULT_YGE25,2016.0,3.6134
"Moldova, Republic of",SEX_M,AGE_YTHADULT_YGE15,2016.0,5.4643
"Moldova, Republic of",SEX_M,AGE_YTHADULT_Y15-64,2016.0,5.6525
"Moldova, Republic of",SEX_M,AGE_YTHADULT_Y15-24,2016.0,10.8724
"Moldova, Republic of",SEX_M,AGE_YTHADULT_YGE25,2016.0,4.9567
"Moldova, Republic of",SEX_F,AGE_YTHADULT_YGE15,2016.0,2.8885
"Moldova, Republic of",SEX_F,AGE_YTHADULT_Y15-64,2016.0,2.9903
"Moldova, Republic of",SEX_F,AGE_YTHADULT_Y15-24,2016.0,11.6892
"Moldova, Republic of",SEX_F,AGE_YTHADULT_YGE25,2016.0,2.2835
"Moldova, Republic of",SEX_T,AGE_YTHADULT_YGE15,2017.0,4.0976
"Moldova, Republic of",SEX_T,AGE_YTHADULT_Y15-64,2017.0,4.2472
"Moldova, Republic of",SEX_T,AGE_YTHADULT_Y15-24,2017.0,11.8025
"Moldova, Republic of",SEX_T,AGE_YTHADULT_YGE25,2017.0,3.5010000000000003
"Moldova, Republic of",SEX_M,AGE_YTHADULT_YGE15,2017.0,4.8282
"Moldova, Republic of",SEX_M,AGE_YTHADULT_Y15-64,2017.0,4.9916
"Moldova, Republic of",SEX_M,AGE_YTHADULT_Y15-24,2017.0,10.9228
"Moldova, Republic of",SEX_M,AGE_YTHADULT_YGE25,2017.0,4.2954
"Moldova, Republic of",SEX_F,AGE_YTHADULT_YGE15,2017.0,3.3421
"Moldova, Republic of",SEX_F,AGE_YTHADULT_Y15-64,2017.0,3.4749
"Moldova, Republic of",SEX_F,AGE_YTHADULT_Y15-24,2017.0,12.9621
"Moldova, Republic of",SEX_F,AGE_YTHADULT_YGE25,2017.0,2.6946
"Moldova, Republic of",SEX_T,AGE_YTHADULT_YGE15,2018.0,4.1127
"Moldova, Republic of",SEX_T,AGE_YTHADULT_Y15-64,2018.0,4.1985
"Moldova, Republic of",SEX_T,AGE_YTHADULT_Y15-24,2018.0,9.603
"Moldova, Republic of",SEX_T,AGE_YTHADULT_YGE25,2018.0,3.68
"Moldova, Republic of",SEX_M,AGE_YTHADULT_YGE15,2018.0,5.0558
"Moldova, Republic of",SEX_M,AGE_YTHADULT_Y15-64,2018.0,5.1361
"Moldova, Republic of",SEX_M,AGE_YTHADULT_Y15-24,2018.0,10.2329
"Moldova, Republic of",SEX_M,AGE_YTHADULT_YGE25,2018.0,4.596
"Moldova, Republic of",SEX_F,AGE_YTHADULT_YGE15,2018.0,3.1413
"Moldova, Republic of",SEX_F,AGE_YTHADULT_Y15-64,2018.0,3.2327
"Moldova, Republic of",SEX_F,AGE_YTHADULT_Y15-24,2018.0,8.7798
"Moldova, Republic of",SEX_F,AGE_YTHADULT_YGE25,2018.0,2.7539
"Moldova, Republic of",SEX_T,AGE_YTHADULT_YGE15,2019.0,5.099
"Moldova, Republic of",SEX_T,AGE_YTHADULT_Y15-64,2019.0,5.2547
"Moldova, Republic of",SEX_T,AGE_YTHADULT_Y15-24,2019.0,10.41
"Moldova, Republic of",SEX_T,AGE_YTHADULT_YGE25,2019.0,4.7097
"Moldova, Republic of",SEX_M,AGE_YTHADULT_YGE15,2019.0,5.7995
"Moldova, Republic of",SEX_M,AGE_YTHADULT_Y15-64,2019.0,5.9729
"Moldova, Republic of",SEX_M,AGE_YTHADULT_Y15-24,2019.0,11.1362
"Moldova, Republic of",SEX_M,AGE_YTHADULT_YGE25,2019.0,5.3536
"Moldova, Republic of",SEX_F,AGE_YTHADULT_YGE15,2019.0,4.3503
"Moldova, Republic of",SEX_F,AGE_YTHADULT_Y15-64,2019.0,4.4871
"Moldova, Republic of",SEX_F,AGE_YTHADULT_Y15-24,2019.0,9.3931
"Moldova, Republic of",SEX_F,AGE_YTHADULT_YGE25,2019.0,4.035
Madagascar,SEX_T,AGE_YTHADULT_YGE15,2015.0,1.7852
Madagascar,SEX_T,AGE_YTHADULT_Y15-64,2015.0,1.857
